ts_code,oos_year,stem,oos_effect
000001.SH,2015,甲,-0.005094132943337552
000001.SH,2015,乙,0.0013939853068147543
000001.SH,2015,丙,-0.002273455334281198
000001.SH,2015,丁,0.011701258933677936
000001.SH,2015,戊,0.0007052688704084506
000001.SH,2015,己,-0.0007377697681787214
000001.SH,2015,庚,-0.0008453610525255379
000001.SH,2015,辛,0.004452793365719268
000001.SH,2015,壬,-0.003355365490588843
000001.SH,2015,癸,-0.0059472218877085585
000001.SH,2016,甲,0.0019346540003291094
000001.SH,2016,乙,0.0007854986386764772
000001.SH,2016,丙,-5.562248539412633e-05
000001.SH,2016,丁,-0.0023450999778892945
000001.SH,2016,戊,-0.0009529462348139024
000001.SH,2016,己,0.001483714056837413
000001.SH,2016,庚,0.0003945606305589958
000001.SH,2016,辛,-0.004103756395643381
000001.SH,2016,壬,-0.0018183666978919904
000001.SH,2016,癸,0.004677364465230699
000001.SH,2017,甲,0.0008951980692046645
000001.SH,2017,乙,-0.002966500281374047
000001.SH,2017,丙,-0.0007625192169845711
000001.SH,2017,丁,0.0017439420372539298
000001.SH,2017,戊,-0.0007247812176899003
000001.SH,2017,己,0.000343833099362271
000001.SH,2017,庚,0.0005352088914524445
000001.SH,2017,辛,-0.00038355331887805137
000001.SH,2017,壬,0.0016964738621609333
000001.SH,2017,癸,-0.00037730192450767395
000001.SH,2018,甲,-0.0011483440977926472
000001.SH,2018,乙,0.0008137865489443979
000001.SH,2018,丙,-4.1416615448567175e-05
000001.SH,2018,丁,0.002722852196249529
000001.SH,2018,戊,0.0008632913368751112
000001.SH,2018,己,-0.0003751600639202682
000001.SH,2018,庚,-0.0014684010658711625
000001.SH,2018,辛,0.00022203326826054567
000001.SH,2018,壬,-0.0031400909681137414
000001.SH,2018,癸,0.001551449460816803
000001.SH,2019,甲,-0.0023020998195916907
000001.SH,2019,乙,0.00031135948301297964
000001.SH,2019,丙,-0.0013969253392344953
000001.SH,2019,丁,0.0022285500628726486
000001.SH,2019,戊,0.0034586601836661774
000001.SH,2019,己,-0.00021258259631922014
000001.SH,2019,庚,-0.0015415889292612634
000001.SH,2019,辛,0.0005522550658641163
000001.SH,2019,壬,-0.00019149462336803385
000001.SH,2019,癸,-0.0009061334876412188
000001.SH,2020,甲,0.0019797939605782204
000001.SH,2020,乙,-0.001430058596629342
000001.SH,2020,丙,-0.003228066568559705
000001.SH,2020,丁,0.002967006739717939
000001.SH,2020,戊,-0.002438694871656173
000001.SH,2020,己,-0.0009727017874671877
000001.SH,2020,庚,0.0010943832584751805
000001.SH,2020,辛,-0.0029728564045933266
000001.SH,2020,壬,0.0032559545221709993
000001.SH,2020,癸,0.0017452397479633956
000001.SH,2021,甲,0.0012248327265883946
000001.SH,2021,乙,-0.0028757345996547126
000001.SH,2021,丙,-0.0024635730255032195
000001.SH,2021,丁,-0.002137569292974331
000001.SH,2021,戊,0.002336790234909606
000001.SH,2021,己,0.0009908224599676945
000001.SH,2021,庚,0.001759688563145201
000001.SH,2021,辛,-0.001810867407684244
000001.SH,2021,壬,0.0008565129557171105
000001.SH,2021,癸,0.002119097385488501
000001.SH,2022,甲,-0.000892416326564301
000001.SH,2022,乙,-0.0013245927727901588
000001.SH,2022,丙,-0.0032926366067776306
000001.SH,2022,丁,-0.004021449107355797
000001.SH,2022,戊,0.0009158693395996343
000001.SH,2022,己,-0.0020784535813641192
000001.SH,2022,庚,0.0010351106206752286
000001.SH,2022,辛,0.0022304830028134063
000001.SH,2022,壬,0.005951707529912482
000001.SH,2022,癸,0.0014763779018512574
000001.SH,2023,甲,-0.0004608367060823107
000001.SH,2023,乙,-0.00017508287864509604
000001.SH,2023,丙,-0.00018684748058455118
000001.SH,2023,丁,-0.0006301596092284001
000001.SH,2023,戊,0.0008602291632292894
000001.SH,2023,己,-0.0005911255129323631
000001.SH,2023,庚,0.001192232545845093
000001.SH,2023,辛,-0.002554416614933184
000001.SH,2023,壬,0.0014273169925047705
000001.SH,2023,癸,0.001118690100826752
000001.SH,2024,甲,0.0006081236461475481
000001.SH,2024,乙,0.002219671999632249
000001.SH,2024,丙,-0.003472471939075759
000001.SH,2024,丁,0.003441199160247181
000001.SH,2024,戊,-0.0017147729576619248
000001.SH,2024,己,-0.0020705414849453746
000001.SH,2024,庚,-0.003024548940010811
000001.SH,2024,辛,0.004093118935129821
000001.SH,2024,壬,-0.0025552972393338
000001.SH,2024,癸,0.0024755188198708703
000001.SH,2025,甲,-0.0005738646405917837
000001.SH,2025,乙,-0.000799074279127832
000001.SH,2025,丙,-0.0007414168068834587
000001.SH,2025,丁,0.0006619401342520138
000001.SH,2025,戊,-0.0015299584466503878
000001.SH,2025,己,-0.0004879162044210447
000001.SH,2025,庚,0.00015223271705226086
000001.SH,2025,辛,-0.00024520279016285764
000001.SH,2025,壬,-3.320688220356306e-05
000001.SH,2025,癸,0.003596467198736653
